source,target,relation_type,tweet_id
1446625259755540481,168313934,mentioned,1808850486155427965
1446625259755540481,93938886,mentioned,1808850486155427965
1559204562484994051,205009534,mentioned,1808848674820145245
1559204562484994051,93938886,mentioned,1808848674820145245
352778109,551138653,mentioned,1808836703014035684
352778109,93938886,mentioned,1808836703014035684
352778109,526921529,mentioned,1808836703014035684
352778109,608213660,mentioned,1808836703014035684
352778109,38687143,mentioned,1808836703014035684
352778109,94355727,mentioned,1808836703014035684
352778109,608213660,mentioned,1808836703014035684
352778109,551138653,mentioned,1808836091148968393
352778109,93938886,mentioned,1808836091148968393
352778109,526921529,mentioned,1808836091148968393
352778109,608213660,mentioned,1808836091148968393
352778109,38687143,mentioned,1808836091148968393
1599345687749009409,93938886,mentioned,1808675126109475060
93938886,221932544,quote,1808566196381401276
93938886,168557941,quote,1808565534285341097
223283290,237836001,mentioned,1808479200300421601
223283290,93938886,mentioned,1808479200300421601
3288286634,1455885276,mentioned,1808474869555716392
3288286634,93938886,mentioned,1808474869555716392
227151019,149595717,mentioned,1808301368978919745
227151019,93938886,mentioned,1808301368978919745
705453186,404505766,mentioned,1808252259169718644
705453186,94355727,mentioned,1808252259169718644
705453186,93938886,mentioned,1808252259169718644
109405529,93938886,mentioned,1808245667086979288
109405529,89030065,mentioned,1808245667086979288
109405529,1744119413383598080,mentioned,1808245667086979288
705564185019584513,133975535,mentioned,1808225483533717578
705564185019584513,93938886,mentioned,1808225483533717578
705564185019584513,270974686,mentioned,1808225483533717578
705564185019584513,94355727,mentioned,1808225483533717578
705564185019584513,1168656310751191042,mentioned,1808216532029256085
705564185019584513,93938886,mentioned,1808216532029256085
531854543,93938886,mentioned,1808215995460325682
93938886,205009534,quote,1808213132495446402
93938886,89030065,mentioned,1808213132495446402
93938886,221932544,quote,1808210348454940725
1006703686486319104,168557941,mentioned,1808156015919038620
1006703686486319104,93938886,mentioned,1808156015919038620
1758326962563485696,158559783,mentioned,1808131987284148227
1758326962563485696,93938886,mentioned,1808131987284148227
1594674862987137027,158559783,mentioned,1808123384552730981
1594674862987137027,93938886,mentioned,1808123384552730981
267325246,168557941,mentioned,1807978736811417741
267325246,93938886,mentioned,1807978736811417741
267325246,609174347,mentioned,1807978736811417741
95251020,1299426548638978049,mentioned,1807976904244298061
95251020,93938886,mentioned,1807976904244298061
259493929,1270896551603437569,mentioned,1807962115971637663
259493929,612845237,mentioned,1807962115971637663
259493929,130315077,mentioned,1807962115971637663
259493929,604917414,mentioned,1807962115971637663
259493929,93938886,mentioned,1807962115971637663
259493929,372126670,mentioned,1807962115971637663
259493929,1270896551603437569,mentioned,1807961884517097796
259493929,612845237,mentioned,1807961884517097796
259493929,130315077,mentioned,1807961884517097796
259493929,604917414,mentioned,1807961884517097796
259493929,93938886,mentioned,1807961884517097796
259493929,93938886,mentioned,1807957012585533800
259493929,1270896551603437569,mentioned,1807957012585533800
93938886,1540479677973807108,quote,1807893989502181795
320024770,298862867,mentioned,1807516090894799166
320024770,93938886,mentioned,1807516090894799166
320024770,783345301256073216,mentioned,1807516090894799166
320024770,989532019,mentioned,1807516090894799166
320024770,204698478,mentioned,1807516090894799166
206955613,1086337796124692480,mentioned,1807483897220833483
206955613,1749480049479135232,mentioned,1807483897220833483
206955613,372126670,mentioned,1807483897220833483
206955613,93938886,mentioned,1807483897220833483
4907263352,1168656310751191042,mentioned,1807133541794549974
4907263352,93938886,mentioned,1807133541794549974
93938886,1540479677973807108,quote,1807130806353088947
1546229671049805825,93938886,mentioned,1807094072387015151
93938886,783345301256073216,quote,1806791138679931272
1118000179,976875408,mentioned,1806731068407480568
1118000179,93938886,mentioned,1806731068407480568
1118000179,1691434632,mentioned,1806731068407480568
706863594,93938886,mentioned,1806551233202675858
3822376278,93938886,mentioned,1806550506300375044
896567204266770434,93938886,mentioned,1806480610996940920
896567204266770434,604917414,mentioned,1806480610996940920
896567204266770434,94355727,mentioned,1806480610996940920
93938886,1419402501212811265,quote,1806401271429276044
1419402501212811265,40977283,mentioned,1806018452605268347
723873907,93938886,mentioned,1806350588344492131
992292385,3335323853,mentioned,1806322899088707769
992292385,93938886,mentioned,1806322899088707769
992292385,3293316095,mentioned,1806322899088707769
1679782717,1540479677973807108,mentioned,1806313787806437788
1679782717,93938886,mentioned,1806313787806437788
93938886,1395958212,quote,1806294447186932063
903500825905029120,93938886,mentioned,1806147603249184985
3071477459,93938886,mentioned,1806109789207810470
1572365980763824129,93938886,mentioned,1806086376372203842
93938886,205009534,quote,1806083925447483890
93938886,1241496971678015489,quote,1806083435443753418
1241496971678015489,1710101239638147072,mentioned,1806019272189030505
1241496971678015489,529667210,mentioned,1806019272189030505
1798910979000201216,1593487901349888001,mentioned,1806051378285944888
1798910979000201216,614600164,mentioned,1806051378285944888
1798910979000201216,93938886,mentioned,1806051378285944888
1630936370821701632,612845237,mentioned,1806012493342421462
1630936370821701632,93938886,mentioned,1806012493342421462
1630936370821701632,608213660,mentioned,1806012493342421462
93938886,1095086472389111811,quote,1805760149552087192
705453186,93938886,mentioned,1805730201768542269
705453186,372126670,mentioned,1805730201768542269
774845314452721664,388281124,mentioned,1805294383933100396
774845314452721664,93938886,mentioned,1805294383933100396
1685503864244473856,746040422351310848,mentioned,1805087405776523359
1685503864244473856,1791599840234778625,mentioned,1805087405776523359
1685503864244473856,93938886,mentioned,1805087405776523359
1768148024537038848,1791599840234778625,mentioned,1805083705280462879
1768148024537038848,746040422351310848,mentioned,1805083705280462879
1768148024537038848,93938886,mentioned,1805083705280462879
1768148024537038848,1791599840234778625,mentioned,1805083556231729600
1768148024537038848,746040422351310848,mentioned,1805083556231729600
1768148024537038848,93938886,mentioned,1805083556231729600
1768148024537038848,609174347,mentioned,1805083556231729600
1768148024537038848,1791599840234778625,mentioned,1805083322759942202
1768148024537038848,746040422351310848,mentioned,1805083322759942202
1768148024537038848,93938886,mentioned,1805083322759942202
119521571,1791599840234778625,mentioned,1805064224730730917
119521571,746040422351310848,mentioned,1805064224730730917
119521571,93938886,mentioned,1805064224730730917
746040422351310848,1791599840234778625,mentioned,1805034075125870653
746040422351310848,93938886,mentioned,1805034075125870653
1791599840234778625,1419402501212811265,mentioned,1805025066733735944
1791599840234778625,93938886,mentioned,1805025066733735944
1791599840234778625,746040422351310848,mentioned,1805024249964384298
1791599840234778625,93938886,mentioned,1805024249964384298
93938886,1627041573526712326,quote,1804565955202211877
1803914824507887618,85436367,mentioned,1804531976612757852
1803914824507887618,93938886,mentioned,1804531976612757852
1009874720534286336,40256008,mentioned,1804524846191083838
1009874720534286336,93938886,mentioned,1804524846191083838
1009874720534286336,446470118,mentioned,1804524846191083838
705453186,372126670,mentioned,1804288744985358667
705453186,93938886,mentioned,1804288744985358667
352778109,526921529,mentioned,1804279621912809836
352778109,1687984068,mentioned,1804279621912809836
352778109,93938886,mentioned,1804279621912809836
125694162,93938886,mentioned,1804276537635557620
1679782717,202303067,mentioned,1804263779917570218
1679782717,93938886,mentioned,1804263779917570218
1679782717,294330725,mentioned,1804263779917570218
1679782717,445043119,mentioned,1804263496768434457
1679782717,93938886,mentioned,1804263496768434457
901997181518929920,205009534,mentioned,1804261946369122607
901997181518929920,93938886,mentioned,1804261946369122607
131718801,93938886,mentioned,1804249514322333978
1603617982567129088,1419402501212811265,mentioned,1804225399657730303
1603617982567129088,93938886,mentioned,1804225399657730303
1603617982567129088,204851185,mentioned,1804225399657730303
1588871732173148160,404538502,mentioned,1804058412000387359
1588871732173148160,93938886,mentioned,1804058412000387359
60923458,372126670,mentioned,1803962772117492000
60923458,228171408,mentioned,1803962772117492000
60923458,221932544,mentioned,1803962772117492000
60923458,151154260,mentioned,1803962772117492000
60923458,41252345,mentioned,1803962772117492000
60923458,704076923027255296,mentioned,1803962772117492000
60923458,93938886,mentioned,1803962772117492000
2732768727,1168656310751191042,mentioned,1803916019058036944
2732768727,93938886,mentioned,1803916019058036944
1679782717,1419402501212811265,mentioned,1803912658581631002
1679782717,93938886,mentioned,1803912658581631002
184853721,168557941,mentioned,1803912058657759237
184853721,93938886,mentioned,1803912058657759237
1446625259755540481,1109833529091858439,mentioned,1803911930974765316
1446625259755540481,93938886,mentioned,1803911930974765316
1446625259755540481,2836151805,mentioned,1803911930974765316
1679782717,276679836,mentioned,1803911799168770086
1679782717,93938886,mentioned,1803911799168770086
1679782717,168557941,mentioned,1803911479604703422
1679782717,93938886,mentioned,1803911479604703422
990295470596677632,388281124,mentioned,1803910847636607246
990295470596677632,93938886,mentioned,1803910847636607246
2732768727,168557941,mentioned,1803807391009378324
2732768727,93938886,mentioned,1803807391009378324
352778109,1687984068,quote,1803777869446881472
352778109,94355727,mentioned,1803777869446881472
352778109,1687984068,mentioned,1803777869446881472
352778109,93938886,mentioned,1803777869446881472
2955195823,283113432,mentioned,1803774251842834628
2955195823,93938886,mentioned,1803774251842834628
1443215403812012032,93938886,mentioned,1803480166808617250
1443215403812012032,134860773,mentioned,1803480166808617250
184853721,257722705,mentioned,1803434236000473589
184853721,93938886,mentioned,1803434236000473589
1390264892,1684420995237441538,mentioned,1803403108703252638
1390264892,93938886,mentioned,1803403108703252638
1390264892,187793278,mentioned,1803403108703252638
3302604337,1687527653417353221,mentioned,1803251413692125499
3302604337,93938886,mentioned,1803251413692125499
3302604337,202303067,mentioned,1803251413692125499
3302604337,1423469580186308610,mentioned,1803251413692125499
93938886,945378369818058752,mentioned,1803247684226101387
93938886,700292137,mentioned,1803247684226101387
93938886,134860773,mentioned,1803247684226101387
93938886,323367309,quote,1803235480844046495
93938886,134860773,mentioned,1803234014892863827
774845314452721664,1908810289,mentioned,1803213932162892075
774845314452721664,93938886,mentioned,1803213932162892075
836328696344633344,945378369818058752,mentioned,1803202108931367376
836328696344633344,93938886,mentioned,1803202108931367376
93938886,1767300056569315328,quote,1803181543072080261
1767300056569315328,945378369818058752,mentioned,1803180177532580122
1443215403812012032,93938886,mentioned,1803181378730709255
93938886,1767300056569315328,quote,1803147853587533921
93938886,168557941,quote,1803147410392142114
591424023,168557941,mentioned,1803055324087083310
591424023,93938886,mentioned,1803055324087083310
